serverid,vaule,title,industry,coding,min_callshares,market_value,returns_ratio
J4348,-0.00905,インフォコム(株),情報・通信,4348,"237,900","137,030",1.68
J4502,0.05794,武田薬品工業(株),医薬品,4502,"320,300","5,067,955",5.62
J4503,0.03869,アステラス製薬(株),医薬品,4503,"195,750","3,644,448",2.55
J4521,0.00237,科研製薬(株),医薬品,4521,"448,000","205,810",3.35
J4716,-0.00457,日本オラクル(株),情報・通信,4716,"1,042,000","1,336,350",---
J4732,0.02471,(株)ユー・エス・エス,サービス業,4732,"178,900","560,404",3.26
J4887,0.00925,サワイグループホールディングス(株),医薬品,4887,"503,000","220,270",2.58
J4902,-0.00766,コニカミノルタ(株),電気機器,4902,"58,900","296,069",5.09
J5019,0.0724,出光興産(株),石油・石炭製品,5019,"324,000","965,082",3.70
J5020,0.05152,ＥＮＥＯＳホールディングス(株),石油・石炭製品,5020,"46,520","1,502,727",4.73
J5021,0.03476,コスモエネルギーホールディングス(株),石油・石炭製品,5021,"245,400","208,027",3.26
J5108,0.00452,(株)ブリヂストン,ゴム製品,5108,"510,100","3,640,575",3.33
J5202,0.00389,日本板硝子(株),ガラス・土石製品,5202,"63,600","57,834",0.00
J5232,-0.0028,住友大阪セメント(株),ガラス・土石製品,5232,"330,000","122,903",3.64
J5233,0.01729,太平洋セメント(株),ガラス・土石製品,5233,"244,000","297,644",2.87
J5334,-0.00452,日本特殊陶業(株),ガラス・土石製品,5334,"171,000","349,140",4.33
J5401,0.02752,日本製鉄(株),鉄鋼,5401,"194,050","1,844,099",---
J5411,0.02818,ジェイ　エフ　イー　ホールディングス(株),鉄鋼,5411,"167,800","1,031,028",---
J5541,0.09972,大平洋金属(株),鉄鋼,5541,"206,000","40,329",0.73
J5631,0.05105,(株)日本製鋼所,機械,5631,"333,500","248,035",1.35
J5703,0.04487,日本軽金属ホールディングス(株),非鉄金属,5703,"192,200","119,152",4.42
J5706,0.04072,三井金属,非鉄金属,5706,"332,000","190,269",2.56
J5707,0.10957,東邦亜鉛(株),非鉄金属,5707,"319,500","43,406",1.56
J5711,0.05329,三菱マテリアル(株),非鉄金属,5711,"221,800","291,644",2.25
J5713,0.20499,住友金属鉱山(株),非鉄金属,5713,"438,200","1,274,347",3.04
J5714,0.05437,ＤＯＷＡホールディングス(株),非鉄金属,5714,"479,000","296,928",1.98
J5801,0.02643,古河電気工業(株),非鉄金属,5801,"255,900","180,837",2.34
J5802,0.04208,住友電気工業(株),非鉄金属,5802,"152,600","1,211,553",3.28
J5803,0.03571,(株)フジクラ,非鉄金属,5803,"66,100","195,566",---
J5857,0.00194,アサヒホールディングス(株),非鉄金属,5857,"219,500","174,961",4.10
J5929,-0.00565,三和ホールディングス(株),金属製品,5929,"141,600","327,096",2.40
J6136,0.13838,ＯＳＧ,機械,6136,"184,400","181,075",1.68
J6178,0.08352,日本郵政(株),サービス業,6178,"87,680","3,303,669",5.70
J6183,0.13882,(株)ベルシステム２４ホールディングス,サービス業,6183,"156,100","115,014",3.07
J6268,0.06029,ナブテスコ(株),機械,6268,"393,000","475,782",1.96
J6301,0.07199,コマツ,機械,6301,"289,200","2,814,338",2.14
J6302,0.07759,住友重機械工業(株),機械,6302,"282,600","347,331",2.48
J6432,0.0375,(株)竹内製作所,機械,6432,"290,000","142,097",2.00
J6471,0.07005,日本精工(株),機械,6471,"80,200","442,117",3.12
J6472,-0.00844,ＮＴＮ(株),機械,6472,"26,500","141,103",0.00
J6501,0.00881,(株)日立製作所,電気機器,6501,"668,500","6,472,650",---
J6503,0.0034,三菱電機(株),電気機器,6503,"158,350","3,400,094",---
J6674,0.00358,(株)ジーエス・ユアサ　コーポレーション,電気機器,6674,"252,500","208,855",1.98
J6701,-0.00574,ＮＥＣ,電気機器,6701,"625,000","1,705,312",1.60
J6703,0.01701,ＯＫＩ,電気機器,6703,"95,600","83,380",3.14
J6752,0.03333,パナソニック(株),電気機器,6752,"137,850","3,382,655",---
J6770,-0.00725,アルプスアルパイン(株),電気機器,6770,"116,200","254,805",1.72
J6988,-0.00447,日東電工(株),化学,6988,"802,000","1,201,063",2.74
J7003,0.048,(株)三井Ｅ＆Ｓホールディングス,機械,7003,"55,300","45,954",0.00
J7011,0.15831,三菱重工業(株),機械,7011,"298,200","1,006,022",3.02
J7012,0.10531,川崎重工業(株),輸送用機器,7012,"235,800","395,960",1.27
J7013,0.01626,(株)ＩＨＩ,機械,7013,"269,700","417,172",2.22
J7148,0.0163,(株)ＦＰＧ,証券業,7148,"69,700","62,084",2.65
J7164,0.04382,全国保証(株),その他金融業,7164,"536,000","369,153",2.43
J7167,0.05907,(株)めぶきフィナンシャルグループ,銀行業,7167,"23,800","280,615",4.62
J7186,0.07838,(株)コンコルディア・フィナンシャルグループ,銀行業,7186,"46,700","564,891",3.43
J7201,0.1087,日産自動車(株),輸送用機器,7201,"58,720","2,478,404",---
J7203,0.07381,トヨタ自動車(株),輸送用機器,7203,"198,350","32,360,778",---
J7205,-0.00632,日野自動車(株),輸送用機器,7205,"111,400","640,083",1.26
J7261,0.02016,マツダ(株),輸送用機器,7261,"104,800","662,131",1.43
J7267,0.0631,ホンダ,輸送用機器,7267,"341,700","6,189,651",3.22
J7269,0.05468,スズキ(株),輸送用機器,7269,"511,000","2,509,635",---
J7270,0.02236,(株)ＳＵＢＡＲＵ,輸送用機器,7270,"227,550","1,750,260",2.46
J7313,0.03426,テイ・エス　テック(株),輸送用機器,7313,"150,800","205,088",3.58
J7516,0.01199,コーナン商事(株),小売業,7516,"361,000","125,202",1.94
J7550,0.01037,(株)ゼンショーホールディングス,小売業,7550,"262,100","405,895",0.76
J7575,0.02682,日本ライフライン(株),卸売業,7575,"128,500","109,765",2.96
J7649,0.01322,スギホールディングス(株),小売業,7649,"816,000","516,780",0.98
J7717,0.00287,(株)ブイ・テクノロジー,精密機器,7717,"433,500","43,600",2.77
J7911,0.01117,凸版印刷(株),その他製品,7911,"185,200","647,656",2.16
J7956,0.05376,ピジョン(株),その他製品,7956,"248,100","301,822",2.98
J7974,-0.00527,任天堂(株),その他製品,7974,"5,002,000","6,496,047",2.86
J7988,0.00964,(株)ニフコ,化学,7988,"360,000","387,032",1.72
J8001,0.04761,伊藤忠商事(株),卸売業,8001,"325,000","5,150,891",2.89
J8002,0.02413,丸紅(株),卸売業,8002,"94,900","1,649,813",3.58
J8031,0.05238,三井物産(株),卸売業,8031,"257,450","4,228,245",3.50
J8053,0.02884,住友商事(株),卸売業,8053,"159,900","2,000,996",4.38
J8058,0.04511,三菱商事(株),卸売業,8058,"355,900","5,287,689",3.77
J8088,0.00351,岩谷産業(株),卸売業,8088,"670,000","392,363",1.12
J8233,0.01402,(株)高島屋,小売業,8233,"110,700","196,780",2.17
J8252,0.00781,(株)丸井グループ,小売業,8252,"224,500","502,118",2.32
J8253,0.04564,(株)クレディセゾン,その他金融業,8253,"144,100","267,226",3.12
J8303,0.08884,(株)新生銀行,銀行業,8303,"191,000","494,756",---
J8304,-0.00157,(株)あおぞら銀行,銀行業,8304,"269,300","318,553",4.75
J8306,0.08013,(株)三菱ＵＦＪフィナンシャル・グループ,銀行業,8306,"65,270","8,864,968",4.14
J8308,0.08072,(株)りそなホールディングス,銀行業,8308,"44,030","1,067,306",4.77
J8309,0.03491,三井住友トラスト・ホールディングス(株),銀行業,8309,"386,000","1,448,625",4.15
J8316,0.046,(株)三井住友フィナンシャルグループ,銀行業,8316,"386,500","5,311,910",5.17
J8331,0.05856,(株)千葉銀行,銀行業,8331,"73,300","597,777",3.00
J8354,0.09207,(株)ふくおかフィナンシャルグループ,銀行業,8354,"211,400","404,066",4.49
J8355,0.05168,(株)静岡銀行,銀行業,8355,"94,700","563,587",2.64
J8410,0.01688,(株)セブン銀行,銀行業,8410,"24,600","290,110",4.47
J8411,0.06301,(株)みずほフィナンシャルグループ,銀行業,8411,"153,050","3,886,322",4.90
J8425,-0.00473,みずほリース(株),その他金融業,8425,"352,500","172,739",3.12
J8585,0.00806,(株)オリエントコーポレーション,その他金融業,8585,"15,800","271,562",1.90
J8591,0.06435,オリックス(株),その他金融業,8591,"214,800","2,761,736",3.63
J8593,0.04007,三菱ＨＣキャピタル(株),その他金融業,8593,"57,500","843,475",4.52
J8601,0.10076,(株)大和証券グループ本社,証券業,8601,"66,580","1,131,446",---
J8604,0.02988,野村ホールディングス(株),証券業,8604,"55,400","1,791,394",---
J8628,0.01389,松井証券(株),証券業,8628,"82,200","213,116",---
J8630,0.06306,ＳＯＭＰＯホールディングス(株),保険業,8630,"491,800","1,836,039",4.27
J8725,0.09402,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),保険業,8725,"368,800","2,189,318",4.34
J8750,0.09618,第一生命ホールディングス(株),保険業,8750,"242,550","2,709,137",3.17
J8766,0.04812,東京海上ホールディングス(株),保険業,8766,"610,300","4,256,843",3.52
J8795,0.12086,(株)Ｔ＆Ｄホールディングス,保険業,8795,"151,800","894,102",3.69
J8801,0.01522,三井不動産(株),不動産業,8801,"261,150","2,521,356",1.68
J8802,0.03208,三菱地所(株),不動産業,8802,"175,450","2,441,349",1.88
J8830,0.00496,住友不動産(株),不動産業,8830,"409,800","1,951,000",1.10
J8905,-0.0067,イオンモール(株),不動産業,8905,"171,800","390,929",2.91
J9001,0.03229,東武鉄道(株),陸運業,9001,"285,400","598,813",0.70
J9008,0.04142,京王電鉄(株),陸運業,9008,"582,000","748,166",---
J9009,-0.00794,京成電鉄(株),陸運業,9009,"368,500","635,335",---
J9021,0.02388,西日本旅客鉄道(株),陸運業,9021,"532,300","1,298,821",1.88
J9042,0.00303,阪急阪神ホールディングス(株),陸運業,9042,"348,500","886,171",1.43
J9086,-0.0056,(株)日立物流,陸運業,9086,"486,000","408,734",1.15
J9090,0.00141,(株)丸和運輸機関,陸運業,9090,"154,800","199,425",1.23
J9142,0.01471,九州旅客鉄道(株),陸運業,9142,"257,800","405,524",3.61
J9202,0.02256,ＡＮＡホールディングス(株),空運業,9202,"269,900","1,307,108",0.00
J9432,0.04585,日本電信電話(株),情報・通信,9432,"312,000","12,170,461",3.53
J9433,0.05478,ＫＤＤＩ(株),情報・通信,9433,"368,900","8,500,118",3.39
J9501,0.02062,東京電力ホールディングス(株),電気・ガス業,9501,"33,900","544,779",0.00
J9502,0.03245,中部電力(株),電気・ガス業,9502,"129,150","978,957",3.87
J9503,0.03371,関西電力(株),電気・ガス業,9503,"107,200","1,006,322",4.66
J9504,0.04447,中国電力(株),電気・ガス業,9504,"98,800","382,509",5.06
J9506,0.01605,東北電力(株),電気・ガス業,9506,"77,400","389,231",5.17
J9508,0.00822,九州電力(株),電気・ガス業,9508,"83,600","396,418",4.78
J9509,-0.00975,北海道電力(株),電気・ガス業,9509,"51,900","111,737",3.85
J9531,0.0751,東京ガス(株),電気・ガス業,9531,"189,450","835,468",3.17
J9532,0.01995,大阪ガス(株),電気・ガス業,9532,"188,800","786,692",2.91
J9627,-0.00688,(株)アインホールディングス,小売業,9627,"670,000","237,369",0.82
J9766,0.05291,コナミホールディングス(株),情報・通信,9766,"654,000","938,490",1.12
J9810,0.02111,日鉄物産(株),卸売業,9810,"497,500","160,731",5.23
J9983,0.01798,(株)ファーストリテイリング,小売業,9983,"7,278,000","7,720,041",0.71
J9984,0.04574,ソフトバンクグループ(株),情報・通信,9984,"661,000","11,388,724",0.67
J225,-0.05175
J400,-0.03989
